Net Demand 10/13/2021,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Hour-ahead forecast,21830,21573,21573,21573,21365,21365,21365,21101,21101,21101,20876,20876,20876,20786,20786,20786,20598,20598,20598,20398,20398,20398,20263,20263,20263,20218,20218,20218,20144,20144,20144,20017,20017,20017,19925,19925,19925,19942,19942,19942,19955,19955,19955,20090,20090,20090,20137,20137,20137,20255,20255,20255,20453,20453,20453,20603,20603,20603,21055,21055,21055,21413,21413,21413,21714,21714,21714,22110,22110,22110,22846,22846,22846,23645,23645,23645,24042,24042,24042,24321,24321,24321,24687,24687,24687,24976,24976,24976,25252,25252,25252,25178,25178,25178,25054,25054,25054,24794,24794,24794,24448,24448,24448,24287,24287,24287,24273,24273,24273,24009,24009,24009,23630,23630,23630,23453,23453,23453,23273,23273,23273,23138,23138,23138,22905,22905,22905,22461,22461,22461,22281,22281,22281,22202,22202,22202,22114,22114,22114,21715,21715,21715,21532,21532,21532,21648,21648,21648,21490,21490,21490,21463,21463,21463,21528,21528,21528,21619,21619,21619,21643,21643,21643,21735,21735,21735,21769,21769,21769,21627,21627,21627,21879,21879,21879,22129,22129,22129,22292,22292,22292,22587,22587,22587,22826,22826,22826,23138,23138,23138,23325,23325,23325,23567,23567,23567,23879,23879,23879,24339,24339,24339,24695,24695,24695,25087,25087,25087,25502,25502,25502,25945,25945,25945,26198,26198,26198,26638,26638,26638,27185,27185,27185,27589,27589,27589,27670,27670,27670,27637,27637,27637,27394,27394,27394,27219,27219,27219,27021,27021,27021,26782,26782,26782,26467,26467,26467,26219,26219,26219,25978,25978,25978,25797,25797,25797,25531,25531,25531,25149,25149,25149,24761,24761,24761,24340,24340,24340,23987,23987,23987,23561,23561,23561,23098,23098,23098,22777,22777,22777,22509,22509,22509,22211,22211,22211,22018,22018,22018
Demand,21652,21635,21598,21519,21448,21373,21273,21203,21121,21102,21068,21054,20972,20938,20929,20778,20700,20646,20602,20525,20462,20418,20359,20316,20312,20326,20298,20272,20205,20206,20143,20048,20012,19995,19958,19942,19937,19943,19971,19985,20036,20073,20077,20081,20071,20041,19998,20007,20046,20119,20174,20236,20278,20298,20353,20470,20584,20614,20669,20755,20811,20974,21174,21399,21484,21561,21654,21793,21948,22049,22238,22414,22597,22945,23254,23441,23552,23740,23885,24063,24243,24374,24436,24565,24679,24945,25236,25293,25352,25365,25359,25285,25200,25213,24995,24918,24841,24857,24865,24849,24839,24835,24705,24648,24610,24465,24432,24394,24247,24088,23914,23919,23784,23857,23676,23577,23486,23389,23348,23294,23208,23186,23137,23001,22818,22671,22598,22533,22441,22385,22294,22214,22182,22172,22122,22012,21895,21816,21706,21653,21645,21642,21671,21640,21586,21524,21486,21468,21451,21419,21399,21424,21461,21403,21358,21400,21400,21420,21431,21462,21483,21501,21526,21562,21494,21456,21390,21335,21354,21373,21543,21720,21809,21838,21894,21923,21935,22005,22044,22159,22222,22241,22390,22480,22559,22669,22747,22825,22908,22988,23051,23172,23269,23307,23396,23512,23613,23752,23920,24051,24156,24278,24470,24644,24748,24821,24887,25052,25261,25412,25503,25638,25886,25940,25988,26156,26307,26323,26445,26552,26708,26852,27015,27121,27254,27391,27518,27560,27586,27561,27512,27505,27492,27473,27410,27403,27335,27305,27244,27205,27161,27002,26871,26808,26756,26689,26592,26479,26398,26309,26221,26145,26069,26023,25993,25901,25797,25722,25632,25526,25423,25283,25155,24980,24863,24701,24568,24419,24271,24189,24016,23874,23763,23626,23469,23337,23213,23089,23014,22889,22755,22657,22541,22410,22368,22290,22215,22087,22087
Day-ahead net forecast,20647,19515,19515,19515,19515,19515,19515,19515,19515,19515,19515,19515,19515,18819,18819,18819,18819,18819,18819,18819,18819,18819,18819,18819,18819,18420,18420,18420,18420,18420,18420,18420,18420,18420,18420,18420,18420,18311,18311,18311,18311,18311,18311,18311,18311,18311,18311,18311,18311,18742,18742,18742,18742,18742,18742,18742,18742,18742,18742,18742,18742,19986,19986,19986,19986,19986,19986,19986,19986,19986,19986,19986,19986,22114,22114,22114,22114,22114,22114,22114,22114,22114,22114,22114,22114,21303,21303,21303,21303,21303,21303,21303,21303,21303,21303,21303,21303,15557,15557,15557,15557,15557,15557,15557,15557,15557,15557,15557,15557,11575,11575,11575,11575,11575,11575,11575,11575,11575,11575,11575,11575,9817,9817,9817,9817,9817,9817,9817,9817,9817,9817,9817,9817,9041,9041,9041,9041,9041,9041,9041,9041,9041,9041,9041,9041,8583,8583,8583,8583,8583,8583,8583,8583,8583,8583,8583,8583,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8424,8625,8625,8625,8625,8625,8625,8625,8625,8625,8625,8625,8625,9892,9892,9892,9892,9892,9892,9892,9892,9892,9892,9892,9892,13163,13163,13163,13163,13163,13163,13163,13163,13163,13163,13163,13163,19866,19866,19866,19866,19866,19866,19866,19866,19866,19866,19866,19866,23775,23775,23775,23775,23775,23775,23775,23775,23775,23775,23775,23775,24476,24476,24476,24476,24476,24476,24476,24476,24476,24476,24476,24476,23580,23580,23580,23580,23580,23580,23580,23580,23580,23580,23580,23580,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,22408,20771,20771,20771,20771,20771,20771,20771,20771,20771,20771,20771,20771,19467,19467,19467,19467,19467,19467,19467,19467,19467,19467,19467,19467
Net demand,20112,19997,19912,19822,19755,19678,19568,19593,19598,19564,19531,19495,19480,19515,19516,19486,19364,19369,19328,19281,19209,19122,19056,18985,18962,18945,18990,18951,18899,18838,18796,18649,18560,18472,18419,18363,18373,18359,18335,18350,18417,18452,18472,18453,18444,18437,18431,18446,18457,18570,18647,18725,18783,18873,18948,19096,19248,19314,19363,19460,19554,19680,19934,20180,20297,20398,20462,20574,20742,20829,21028,21241,21393,21672,22062,22269,22401,22563,22748,22901,23096,23235,23332,23375,23465,23537,23718,23650,23497,23219,22837,22383,21811,21374,20742,20093,19474,18915,18399,17856,17293,16809,16130,15610,15272,14841,14243,14329,14143,13481,13047,12824,12592,12583,12441,12325,12207,11968,12085,11694,11436,11214,11183,11014,10835,10631,10554,10344,10232,10163,10222,10289,10265,10310,10322,10219,10076,10009,9971,9874,9842,9884,9957,10216,10272,10269,10213,10169,10098,10007,10047,10319,10356,10360,10075,10045,10024,9886,9936,10008,9977,9920,9948,9956,9869,9883,9814,9557,9676,9660,9885,10018,10074,10232,10283,10432,10522,10676,10593,10638,10656,10612,10839,11141,11274,11399,11601,11657,11663,11796,11974,11967,12084,12298,12796,13075,13345,13574,13927,14252,14432,14572,14967,15222,15783,16381,16998,17729,18558,19388,20119,20799,21510,22224,22641,23114,23559,23791,23983,24220,24472,24679,24872,25107,25301,25461,25579,25638,25624,25568,25497,25391,25316,25262,25194,25176,25151,25116,25112,25076,25027,24896,24699,24614,24553,24541,24561,24492,24422,24381,24283,24202,24068,23953,23936,23827,23762,23663,23585,23473,23354,23207,23062,22948,22751,22688,22548,22476,22347,22285,22201,22110,22015,21937,21810,21656,21497,21359,21264,21124,21007,20881,20730,20612,20477,20406,20330,20170,20170
Solar,-61,-67,-66,-66,-58,-67,-62,-69,-69,-70,-68,-58,-60,-66,-61,-73,-72,-70,-61,-72,-72,-72,-71,-70,-75,-71,-69,-71,-70,-67,-62,-57,-48,-45,-42,-41,-41,-41,-41,-41,-41,-41,-41,-41,-41,-40,-40,-40,-40,-41,-41,-41,-41,-41,-41,-40,-41,-40,-40,-40,-40,-40,-40,-40,-40,-41,-41,-41,-41,-40,-41,-40,-41,-41,-41,-41,-41,-41,-41,-41,-39,-32,-16,24,92,185,327,517,801,1103,1487,1919,2397,2866,3372,3898,4432,4998,5529,6064,6641,7139,7681,8138,8454,8824,9266,9262,9363,9860,10116,10311,10426,10447,10531,10454,10514,10647,10539,10853,11023,11172,11213,11233,11286,11278,11294,11433,11500,11499,11368,11245,11212,11149,11125,11162,11185,11149,11116,11096,11091,11071,10944,10702,10579,10551,10559,10567,10629,10665,10617,10368,10318,10312,10517,10530,10603,10727,10662,10631,10651,10722,10720,10757,10759,10726,10823,10856,10782,10735,10652,10626,10628,10508,10452,10313,10208,10091,10174,10181,10190,10191,9938,9724,9655,9614,9490,9544,9521,9435,9299,9407,9341,9056,8658,8401,8188,8037,7792,7635,7527,7473,7226,7065,6596,6051,5504,4932,4357,3774,3159,2629,2130,1676,1294,999,694,531,381,269,177,122,108,34,-32,-47,-45,-45,-43,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-44,-43,-43,-43,-43,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-42,-41,-41,-43,-41,-40,-42,-41,-40,-40,-40,-39,-39,-39,-39,-39,-40,-40,-39,-38,-39,-39,-40,-40,-40,-40,-40,-40,-40,-40,-40
Wind,1657,1728,1792,1794,1796,1800,1792,1708,1638,1613,1631,1622,1579,1516,1457,1440,1425,1383,1348,1341,1369,1381,1404,1422,1423,1447,1422,1402,1416,1440,1447,1486,1528,1567,1602,1621,1622,1629,1658,1667,1653,1645,1652,1666,1669,1656,1621,1606,1588,1562,1538,1534,1503,1458,1406,1364,1338,1322,1320,1308,1280,1245,1211,1190,1184,1175,1184,1200,1206,1198,1176,1160,1151,1151,1147,1147,1145,1139,1131,1125,1123,1122,1114,1107,1099,1110,1116,1118,1091,1053,1053,1054,1037,1013,1003,991,979,975,966,960,957,944,935,930,917,896,876,850,831,832,820,806,808,814,816,812,806,801,799,787,784,798,805,810,800,795,775,771,758,740,723,715,706,705,701,683,682,675,687,685,686,695,703,719,739,738,733,740,737,738,741,745,755,757,777,799,793,805,817,828,847,854,855,855,852,856,871,895,917,946,970,1012,1054,1075,1120,1153,1184,1212,1252,1306,1365,1431,1506,1573,1585,1611,1619,1634,1670,1724,1747,1754,1823,1869,1917,1979,2029,2084,2119,2124,2138,2168,2213,2268,2302,2324,2322,2270,2222,2176,2149,2112,2067,2027,2011,1996,2001,2019,2014,2009,1997,1991,1976,1948,1922,1920,1931,1960,2007,2041,2088,2167,2230,2268,2281,2277,2264,2240,2204,2184,2204,2230,2253,2267,2255,2210,2131,2069,2037,2002,2011,2015,2084,2115,2133,2143,2137,2129,2136,2134,2155,2173,2173,2152,2164,2137,2079,2052,2024,1979,1919,1860,1817,1777,1762,1771,1809,1806,1830,1857,1834,1869,1885,1899,1927,1949,1982,1997
