Net Demand 12/12/2019,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00.1,
Hour-ahead forecast,22392,22059,22059,22059,21906,21906,21906,21618,21618,21618,21411,21411,21411,21216,21216,21216,21045,21045,21045,20862,20862,20862,20694,20694,20694,20486,20486,20486,20391,20391,20391,20288,20288,20288,20210,20210,20210,20240,20240,20240,20237,20237,20237,20269,20269,20269,20359,20359,20359,20511,20511,20511,20669,20669,20669,20856,20856,20856,21163,21163,21163,21657,21657,21657,22105,22105,22105,22323,22323,22323,22926,22926,22926,23947,23947,23947,24683,24683,24683,25219,25219,25219,25587,25587,25587,25925,25925,25925,26075,26075,26075,25970,25970,25970,25892,25892,25892,25718,25718,25718,25723,25723,25723,25511,25511,25511,25442,25442,25442,25227,25227,25227,25061,25061,25061,24734,24734,24734,24661,24661,24661,24677,24677,24677,24527,24527,24527,24419,24419,24419,24086,24086,24086,23849,23849,23849,23719,23719,23719,23611,23611,23611,23527,23527,23527,23451,23451,23451,23531,23531,23531,23465,23465,23465,23513,23513,23513,23574,23574,23574,23693,23693,23693,23839,23839,23839,24024,24024,24024,24304,24304,24304,24415,24415,24415,24524,24524,24524,24681,24681,24681,24801,24801,24801,25052,25052,25052,25302,25302,25302,25669,25669,25669,25960,25960,25960,26410,26410,26410,27031,27031,27031,27881,27881,27881,28637,28637,28637,29103,29103,29103,29216,29216,29216,29273,29273,29273,29204,29204,29204,29114,29114,29114,28866,28866,28866,28728,28728,28728,28512,28512,28512,28403,28403,28403,28277,28277,28277,28123,28123,28123,27823,27823,27823,27690,27690,27690,27527,27527,27527,27281,27281,27281,26938,26938,26938,26571,26571,26571,26189,26189,26189,25747,25747,25747,25187,25187,25187,24675,24675,24675,24174,24174,24174,23680,23680,23680,23193,23193,23193,22746,22746,22746,22431,22431,22431,22057,22057,22057,
Demand,22229,22187,22199,22111,22016,21912,21815,21737,21668,21580,21486,21443,21360,21286,21220,21152,21066,21002,20953,20804,20698,20699,20647,20591,20553,20524,20462,20452,20398,20371,20320,20299,20279,20246,20204,20248,20274,20296,20294,20261,20269,20253,20260,20296,20293,20336,20327,20342,20392,20477,20602,20650,20705,20742,20799,20876,20989,21038,21100,21186,21235,21482,21712,21861,22031,22129,22256,22423,22604,22727,22898,23078,23270,23696,24038,24324,24528,24701,24812,25003,25193,25372,25552,25677,25738,25950,26104,26160,26190,26176,26159,26128,26103,26011,26035,25983,25951,25928,25951,25887,25850,25844,25786,25763,25662,25619,25590,25401,25259,25207,25217,25155,25108,25059,25002,24928,24886,24846,24779,24672,24616,24520,24504,24438,24024,23985,23905,23845,23806,23787,23750,23723,23635,23612,23552,23464,23410,23365,23381,23331,23316,23336,23329,23376,23348,23288,23268,23257,23234,23204,23278,23264,23239,23310,23313,23318,23301,23357,23552,23648,23743,23814,23836,23862,23973,23937,24008,24091,24176,24176,24194,24253,24348,24375,24404,24426,24467,24523,24616,24655,24736,24783,24858,25004,25054,25161,25277,25325,25391,25481,25577,25712,25763,25838,25969,26096,26288,26411,26578,26735,26901,27110,27363,27623,27840,28145,28419,28581,28708,28873,28959,28988,29041,29055,28990,28917,28912,28833,28737,28715,28687,28679,28631,28641,28566,28569,28508,28464,28431,28348,28315,28218,28173,28147,28126,28127,28085,28049,28016,27955,27906,27840,27790,27767,27679,27622,27567,27500,27418,27361,27268,27163,27056,26961,26842,26722,26580,26482,26377,26211,26092,25956,25827,25694,25513,25287,25101,24930,24786,24645,24482,24309,24110,23984,23814,23653,23449,23267,23110,22938,22789,22639,22561,22419,22278,22161,22007,21914,21794,
Day-ahead net forecast,Net demand,21094,21052,21145,21071,20928,20812,20652,20570,20518,20476,20415,20351,20359,20361,20314,20265,20189,20067,19985,19828,19708,19599,19564,19482,19464,19464,19499,19464,19411,19313,19263,19204,19173,19150,19116,19142,19150,19124,19098,19091,19071,19107,19134,19132,19183,19227,19238,19248,19250,19273,19367,19439,19524,19595,19658,19733,19853,19929,19997,20106,20156,20323,20613,20778,20956,21102,21203,21368,21558,21703,21834,21989,22160,22441,22883,23191,23442,23651,23818,24023,24228,24401,24499,24672,24676,24755,24825,24855,24747,24641,24558,24403,24162,23837,23593,23356,23208,22974,22789,22430,21816,21600,21505,21313,21068,20392,19984,19798,19908,19889,19593,19330,19313,18780,18510,18390,18247,17892,17790,17537,16842,17115,17179,17174,17166,17336,17470,17462,17199,17255,17258,17197,17064,17097,17159,16987,16909,16954,16900,16950,16831,16417,15898,15876,15765,15874,15665,15588,15507,15508,15675,15970,15910,15860,15834,15727,15589,15758,15925,15965,16103,16130,16213,16306,16334,16513,16730,16649,16761,17066,17144,17252,17489,17404,17476,17489,17569,17694,18048,18166,18442,18639,18743,18978,19268,19657,20095,20423,20774,21091,21486,21884,22199,22536,22968,23413,23814,24065,24366,24663,24925,25172,25444,25732,25959,26272,26559,26727,26872,27079,27197,27266,27347,27372,27315,27236,27219,27131,27027,27010,27018,27021,26958,26927,26839,26837,26769,26701,26640,26542,26514,26370,26288,26240,26207,26201,26148,26109,26063,25982,25909,25850,25804,25786,25706,25652,25585,25516,25434,25370,25279,25179,25052,24932,24791,24639,24462,24356,24240,24090,23995,23890,23775,23590,23380,23161,22973,22839,22697,22554,22384,22205,21978,21836,21717,21558,21307,21079,20908,20754,20634,20516,20470,20371,20284,20171,20078,19960,20199
Solar,-36,-37,-37,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-36,-37,-37,-37,-36,-36,-36,-37,-37,-36,-37,-36,-37,-37,-37,-36,-37,-37,-37,-37,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-38,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-39,-40,-40,-40,-40,-40,-40,-36,-28,-12,16,66,122,198,329,406,516,615,702,863,1115,1337,1577,1806,1904,2148,2342,2727,3232,3479,3543,3678,3880,4461,4781,4761,4492,4416,4730,4929,4910,5362,5522,5609,5737,5993,6003,6172,6515,6253,6155,6193,6234,6103,6003,5929,6267,6224,6280,6350,6487,6531,6366,6563,6595,6597,6577,6529,6667,6523,6274,6274,6383,6128,6271,6323,6377,6347,6272,5993,5937,6071,5999,6115,6182,6185,6114,6240,6109,6141,6015,5863,5952,5800,5626,5738,5803,5517,5439,5401,5258,5339,5324,5270,5241,5241,4932,4920,4743,4622,4501,4403,4166,3884,3547,3216,2873,2554,2187,1852,1547,1249,951,626,417,299,183,96,38,15,5,1,4,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,8,7,7,8,8,8,8,8,7,8,8,,
Wind,1220,1170,1113,1111,1151,1198,1228,1237,1213,1163,1152,1140,1078,984,968,944,955,1008,1029,1065,1103,1119,1133,1160,1157,1097,1035,1025,1055,1108,1124,1137,1149,1146,1131,1137,1157,1211,1235,1223,1219,1194,1172,1183,1156,1132,1124,1131,1160,1199,1237,1227,1197,1181,1147,1137,1135,1136,1105,1083,1086,1087,1063,1060,1043,1039,1033,1029,1017,1018,1034,1052,1073,1092,1093,1073,1043,1027,985,937,922,929,933,910,905,899,907,914,914,928,920,885,868,873,871,860,844,830,817,805,799,781,769,799,808,819,849,883,892,909,917,928,949,946,971,982,978,976,996,1022,1316,1325,1314,1292,1273,1245,1219,1198,1192,1163,1129,1094,1077,1079,1099,1112,1115,1135,1154,1151,1162,1147,1167,1193,1214,1264,1295,1331,1356,1353,1359,1361,1345,1385,1445,1482,1482,1451,1453,1466,1517,1550,1599,1636,1680,1678,1656,1671,1648,1629,1613,1615,1622,1611,1634,1654,1663,1653,1653,1627,1563,1553,1599,1647,1677,1679,1698,1737,1798,1879,1968,2020,2071,2106,2110,2105,2081,2069,2051,1994,1945,1921,1908,1886,1870,1859,1848,1842,1831,1794,1757,1721,1689,1677,1674,1673,1681,1702,1699,1706,1669,1652,1662,1701,1722,1725,1734,1752,1781,1801,1795,1835,1875,1896,1912,1916,1931,1932,1946,1963,1987,1990,1980,1976,1972,1961,1977,1980,1982,1983,1991,1981,1994,2020,2046,2072,2111,2118,2135,2128,2097,2070,2050,2092,2130,2130,2127,2091,2089,2089,2096,2104,2124,2151,2108,2087,2130,2182,2200,2188,2159,2128,2094,2055,2001,1989,1945,1934,,
