date,HLY_TEMP_NORMAL_SF,HLY_TEMP_10PCTL_SF,HLY_TEMP_90PCTL_SF,HLY_DEWP_NORMAL_SF,HLY_DEWP_10PCTL_SF,HLY_DEWP_90PCTL_SF,HLY_PRES_NORMAL_SF,HLY_PRES_10PCTL_SF,HLY_PRES_90PCTL_SF,HLY_CLDH_NORMAL_SF,HLY_HTDH_NORMAL_SF,HLY_CLOD_PCTCLR_SF,HLY_CLOD_PCTFEW_SF,HLY_CLOD_PCTSCT_SF,HLY_CLOD_PCTBKN_SF,HLY_CLOD_PCTOVC_SF,HLY_HIDX_NORMAL_SF,HLY_WCHL_NORMAL_SF,HLY_WIND_AVGSPD_SF,HLY_WIND_PCTCLM_SF,HLY_WIND_VCTDIR_SF,HLY_WIND_VCTSPD_SF,HLY_WIND_1STDIR_SF,HLY_WIND_1STPCT_SF,HLY_WIND_2NDDIR_SF,HLY_WIND_2NDPCT_SF,Megawatts_2020
01-01T00:00:00,48.8,44.1,54.0,43.2,35.1,50.0,1020.1,1011.5,1026.9,0.0,16.2,29.7,16.0,11.0,15.7,27.7,48.8,47.3,6.3,25.4,196.0,1.1,5.0,14.7,4.0,14.3,273786.0
01-01T01:00:00,48.5,43.0,54.0,43.1,35.1,50.0,1019.9,1011.0,1026.8,0.0,16.5,29.7,16.0,10.7,14.7,28.9,48.5,47.0,6.2,28.5,193.0,1.2,4.0,14.6,5.0,13.1,243000.0
01-01T02:00:00,47.6,42.1,53.1,42.6,35.1,50.0,1020.0,1011.2,1026.8,0.0,17.4,30.8,15.3,10.5,13.5,29.8,47.6,46.0,6.2,26.5,184.0,0.9,4.0,14.8,6.0,12.5,235962.0
01-01T03:00:00,47.2,41.0,54.0,42.3,34.0,50.0,1020.0,1011.2,1026.9,0.0,17.8,29.1,16.8,9.0,15.3,29.6,47.2,45.5,6.2,24.9,178.0,1.1,4.0,16.3,5.0,13.5,231944.0
01-01T04:00:00,46.8,39.9,53.1,42.2,34.0,50.0,1019.8,1010.5,1026.6,0.0,18.2,25.7,14.3,10.6,17.0,32.4,46.8,45.0,5.9,27.9,175.0,0.8,4.0,15.6,7.0,11.2,230219.0
01-01T05:00:00,46.6,39.9,53.1,42.0,34.0,48.9,1019.7,1010.4,1026.7,0.0,18.4,27.0,14.5,10.5,17.3,30.6,46.6,44.7,6.2,22.9,186.0,1.0,4.0,15.9,5.0,13.5,235383.0
01-01T06:00:00,46.6,39.9,53.1,42.0,34.0,50.0,1019.9,1010.6,1027.0,0.0,18.4,26.4,14.0,11.9,17.5,30.2,46.6,44.8,5.8,28.3,158.0,0.9,4.0,18.9,5.0,10.7,243281.0
01-01T07:00:00,46.8,41.0,53.1,42.2,34.0,48.9,1020.1,1010.8,1027.2,0.0,18.2,13.7,22.3,12.4,22.8,28.8,46.8,44.9,6.2,26.7,156.0,1.4,4.0,21.8,5.0,14.6,243793.0
01-01T08:00:00,47.2,41.0,53.1,42.3,35.1,50.0,1020.4,1010.9,1027.5,0.0,17.8,12.2,16.8,13.3,26.3,31.4,47.2,45.3,6.3,26.7,140.0,1.7,4.0,24.4,5.0,12.3,237974.0
01-01T09:00:00,48.9,44.1,54.0,43.0,35.1,50.0,1020.8,1011.3,1027.9,0.0,16.1,11.4,16.2,15.2,26.6,30.6,48.9,47.3,6.6,25.6,128.0,1.7,4.0,24.9,3.0,12.8,228866.0
01-01T10:00:00,50.5,46.0,55.0,43.3,35.1,50.0,1021.3,1011.9,1028.2,0.0,14.5,10.0,14.0,14.4,30.0,31.6,50.5,49.2,7.2,18.5,103.0,1.8,3.0,21.0,4.0,20.4,221268.0
01-01T11:00:00,51.5,46.9,55.9,43.4,35.1,50.0,1021.1,1012.2,1028.0,0.0,13.5,9.8,18.7,14.5,28.2,28.8,51.5,50.5,7.5,12.7,85.0,1.8,3.0,22.6,2.0,17.7,216362.0
01-01T12:00:00,52.4,48.0,57.0,43.7,36.0,51.1,1020.3,1011.7,1027.1,0.0,12.6,10.3,19.3,12.6,27.2,30.6,52.4,51.7,7.7,10.7,75.0,1.2,3.0,22.2,2.0,20.5,214476.0
01-01T13:00:00,53.2,48.9,57.9,43.6,34.0,51.1,1019.6,1011.0,1026.3,0.0,11.8,9.2,20.2,12.9,28.1,29.7,53.2,52.7,7.9,15.1,35.0,0.5,1.0,20.2,2.0,19.6,216342.0
01-01T14:00:00,53.8,48.9,57.9,43.7,34.0,51.1,1019.1,1010.5,1025.7,0.0,11.2,8.8,21.0,13.0,27.7,29.5,53.8,53.3,7.9,16.9,330.0,1.0,1.0,20.2,2.0,18.7,227833.0
01-01T15:00:00,54.1,48.9,59.0,43.8,35.1,51.1,1019.0,1010.6,1025.6,0.0,10.9,10.0,17.4,16.3,25.8,30.5,54.1,53.7,7.7,20.9,303.0,1.1,1.0,21.5,2.0,13.7,242087.0
01-01T16:00:00,53.9,48.9,57.9,43.8,35.1,51.1,1019.0,1010.2,1025.6,0.0,11.1,9.3,14.2,16.1,31.0,29.4,53.9,53.4,7.6,23.3,279.0,1.6,7.0,17.6,1.0,16.8,263675.0
01-01T17:00:00,53.0,48.9,57.9,44.0,36.0,51.1,1019.0,1010.3,1025.7,0.0,12.0,10.2,14.4,17.8,28.5,29.2,53.0,52.3,7.8,20.9,266.0,1.9,7.0,19.4,1.0,12.2,294908.0
